1.404840,3.859570,8.893533
1.421600,3.836226,8.814522
1.364736,3.783552,8.818712
1.378503,3.767989,8.814522
1.376109,3.833233,8.852232
1.346779,3.854183,8.764242
1.376109,3.890097,8.843253
1.374912,3.875732,8.769031
1.337801,3.817671,8.785192
1.332413,3.869148,8.835472
1.322238,3.849993,8.797762
1.325231,3.855380,8.823501
1.334209,3.860169,8.829486
1.334209,3.820663,8.810931
1.367729,3.842212,8.783995
1.377306,3.847000,8.776812
1.373116,3.830241,8.803748
1.375510,3.872140,8.825296
1.350969,3.855380,8.800156
1.335406,3.875133,8.781002
1.322238,3.881119,8.794769
1.344983,3.894287,8.773819
1.334808,3.921223,8.701991
1.441951,3.913442,8.776214
1.396460,3.952349,8.797164
1.415016,3.890696,8.748081
1.340195,3.920624,8.751074
1.486844,3.873338,8.710970
1.570644,3.835029,8.795368
1.596382,3.825452,8.735511
1.692752,3.799115,8.602030
1.710709,3.866155,8.827092
1.795706,3.730878,8.953390
1.845387,3.705140,8.658894
1.817853,3.892492,8.529603
1.661028,3.995446,8.790579
1.698737,3.996643,8.805544
1.690357,4.103786,8.610410
1.623318,4.085829,8.809734
1.347976,3.985868,8.755862
1.335406,3.828445,8.977333
1.684970,3.703344,8.718751
1.808874,4.203747,8.639740
1.593988,4.049915,8.838465
1.526350,3.809889,8.791776
1.295901,3.629720,8.710970
1.674196,3.948757,8.687625
1.744827,4.010410,8.854626
1.787326,3.902667,8.696604
1.552687,3.752427,8.490696
1.823240,3.953546,8.904906
1.896265,4.224099,8.994093
1.390475,4.644893,6.769213
2.646272,4.557502,7.911282
1.683175,4.521587,8.405101
1.646662,3.355576,8.445804
1.544307,4.063682,9.656110
1.590995,3.737462,8.140534
1.349173,3.518985,8.963566
0.857150,3.415432,8.903709
1.268965,3.226285,8.900117
2.371529,3.703344,9.516643
2.523565,4.101392,8.637346
0.260975,4.788549,12.370020
0.463292,4.563487,8.293767
-1.023552,5.886923,10.766455
-3.057488,5.647495,10.398933
-3.210123,4.291737,9.935043
-2.980872,4.697567,8.882160
-3.022173,5.931815,8.576890
-3.699753,5.609187,8.153702
-3.581236,4.696369,7.658087
-3.671620,4.869954,7.292960
-4.055302,4.933403,6.470527
-4.327651,5.378139,6.071880
-5.459545,3.764398,5.727703
-7.037372,2.601978,5.953962
-6.857801,2.817462,5.460742
-6.822485,3.712921,5.299727
-6.052128,3.286142,5.474509
-7.155290,3.094600,3.453741
-7.444398,3.754821,4.145088
-7.037970,2.903656,3.733871
-7.025999,3.331633,2.511594
-7.814314,4.116955,3.217306
-8.882160,4.620950,5.053116
-8.195602,3.545322,4.667638
-7.625765,5.347014,4.155263
-6.714145,6.942798,4.492258
-6.681223,5.246454,4.884919
-7.330670,3.984671,4.787950
-6.655485,3.955940,3.753624
-5.784567,5.695381,4.576057
-5.572674,4.648484,4.431204
-5.010019,4.561692,3.818868
-4.157658,4.532960,3.651867
-5.041145,5.153077,4.492258
-4.837632,5.735485,5.157866
-6.228107,7.155290,5.527781
-10.180456,7.951386,7.271412
-5.854001,4.902876,6.379545
-6.691399,4.511412,4.897489
-13.430684,4.935797,3.835029
-7.989096,5.694183,4.643695
-5.628939,6.004841,1.783136
-7.886142,4.509616,0.261574
-10.019441,0.152036,2.804892
-10.274431,5.331451,2.542121
-8.373975,3.677606,2.374522
-7.756851,6.246662,1.716096
-7.830475,5.951568,1.902849
-8.022017,4.859779,2.083617
-8.675654,3.515393,1.857358
-9.071907,2.722290,1.778946
-9.214366,3.016187,1.608952
-8.654106,3.794326,2.169811
-8.232713,4.517397,2.068653
-8.315914,4.643695,2.034534
-8.166871,5.220716,1.533532
-8.038178,5.172232,1.705322
-8.146519,4.990267,1.579622
-8.650514,4.515602,1.775354
-11.473364,4.155263,2.467898
-12.077919,5.516409,2.870735
-10.942434,3.118542,3.589017
-10.838881,1.037319,3.054496
-8.219545,3.334626,3.521379
-9.157502,4.458738,3.809291
-8.404503,4.491659,3.080234
-7.855615,3.787742,3.331633
-7.082264,2.682784,3.781756
-6.853611,2.921613,4.667638
-6.405283,2.997033,4.233676
-6.218530,2.437371,4.059492
-5.689993,2.587013,3.726688
-5.177619,3.126324,4.160052
-5.941392,4.614964,5.897098
-6.745869,7.126558,6.487886
-6.611191,9.125778,5.792349
-5.406272,5.819284,5.927027
-13.395967,5.439193,3.989460
-13.564165,0.748210,5.234483
-7.243878,1.655042,1.736447
-6.020403,2.684580,0.228054
-10.583293,4.534157,0.674586
-9.678855,5.225504,3.205933
-7.188211,4.130123,1.981860
-9.255667,2.787534,1.371320
-9.340664,4.664645,0.639271
-8.609213,4.970514,0.653038
-8.359610,5.105790,1.365933
-8.342251,5.214730,1.755003
-8.001666,5.340429,1.818451
-8.002863,4.758621,2.122524
-7.840052,4.760416,1.720884
-7.928640,5.482290,1.969889
-7.764034,5.393702,1.617931
-7.926845,5.108783,1.476070
-8.344047,4.531763,2.265582
-10.414496,4.764606,1.320442
-11.989330,5.060898,2.117736
-11.402733,3.727287,2.377514
-11.455407,0.988236,2.279349
-9.896734,1.651451,2.314665
-10.061939,2.578035,2.692960
-10.069122,3.586623,2.901861
-8.828888,2.737853,2.921613
-7.701184,2.792322,3.005413
-6.700377,3.832036,3.633311
-5.709148,3.993650,3.763201
-5.994665,2.676799,4.608978
-6.312505,2.043513,4.345010
-6.200573,1.857957,4.737072
-7.264828,5.226701,6.043748
-6.044945,7.005049,4.266597
-7.267821,4.150475,4.210930
-17.790659,6.137723,0.614730
-9.362811,-2.152453,3.631516
-7.992089,2.551698,2.432583
-9.296968,4.493455,0.324424
-9.437632,3.807495,1.625113
-9.263449,4.128926,2.310475
-9.176656,4.710735,2.980273
-8.851633,2.781548,2.329629
-10.305557,3.106571,1.360546
-10.890358,3.091008,2.169212
-8.777411,3.854183,1.439557
-6.904489,7.424047,2.519375
-7.664672,6.623761,4.720312
-7.690410,7.315107,4.562290
-6.939805,5.843227,4.420429
-6.601015,4.010410,3.913442
-6.691399,3.964320,3.732075
-7.133143,4.263006,4.379727
-7.419857,4.277371,5.548731
-7.231906,4.146285,3.715914
-7.132544,2.865946,4.887911
-7.942407,1.152843,4.381522
-7.119974,2.578633,4.637111
-7.477320,1.263578,5.320677
-6.997268,1.886688,5.762420
-7.094834,1.739440,6.261028
-7.022407,2.429590,7.246871
-8.028601,1.652648,6.844632
-11.645752,4.189382,6.451373
-12.890176,3.156252,3.421418
-6.898504,1.325829,3.618347
-6.511230,3.094001,1.395862
-9.152115,4.714925,-1.006193
-11.125596,4.768198,3.168224
-7.924450,3.834431,2.657046
-8.047157,3.477684,2.552895
-8.365596,4.806506,1.756799
-8.420065,3.907456,2.395471
-8.156096,4.757423,2.473285
-8.350631,4.320468,2.335615
-8.410488,4.398881,2.658842
-7.899311,4.506623,2.506805
-7.857411,3.534548,3.018581
-8.253065,4.246246,3.045517
-8.123175,4.883123,2.219492
-8.200989,4.157658,1.787326
-8.910293,4.351594,2.333819
-8.970150,5.656474,2.544515
-10.014652,6.644711,1.421002
-12.115030,6.860794,3.106571
-11.436253,2.889889,2.379310
-9.327495,0.949928,1.283331
-8.986910,3.947560,1.964502
-8.358413,5.594222,2.087807
-9.711777,4.107378,2.887495
-8.147118,4.728094,2.758204
-7.385140,3.783552,2.897671
-7.838855,4.525777,3.324450
-6.797346,4.070865,2.819258
-6.633338,3.306493,3.380715
-6.713546,2.619935,4.149876
-5.400286,3.089811,4.130722
-5.059701,4.969317,4.554509
-6.781783,8.154899,5.039349
-6.952973,5.943787,5.866571
-5.582850,3.391490,5.422433
-7.971139,3.031750,3.408250
-18.137829,6.535771,4.490462
-7.081067,4.142095,1.787924
-4.950163,3.315471,0.942745
-6.994275,4.069069,-0.621912
-11.915108,2.836018,4.285751
-8.941419,4.868757,2.793520
-7.403097,4.222303,2.312869
-8.520625,4.514405,1.801691
-8.323696,4.385114,1.662823
-8.443409,3.906857,2.250019
-8.824099,4.032557,2.590006
-8.624177,3.914040,2.862954
-8.335667,3.999037,2.795315
-8.160286,4.389902,3.161639
-7.917268,5.035758,2.612752
-8.157892,4.555107,2.093194
-8.277007,4.439583,2.241639
-8.572102,4.082238,2.338009
-9.270631,4.263604,1.456916
-9.972154,4.957345,1.589798
-11.585895,2.829434,3.362160
-11.623605,1.983058,2.411633
-9.876383,2.684580,2.703136
-8.614002,4.052908,2.810280
-9.817723,4.085231,3.608172
-8.869590,3.772778,3.284346
-7.045752,3.424411,2.683383
-7.048146,3.718308,3.662641
-6.195784,5.035159,3.915836
-5.479297,5.064489,4.241457
-6.791360,5.071073,3.730280
-8.140534,4.667638,3.584229
-8.600234,3.567469,3.363956
-8.651711,2.397267,2.570852
-8.600234,1.986649,3.018581
-7.201379,2.718698,3.050306
-7.710761,2.291320,2.325439
-11.733143,2.449941,2.892882
-11.273442,2.847391,2.707924
-8.870788,3.670423,1.631698
-8.199193,3.091008,2.622928
-9.172466,2.993442,2.786935
-9.176058,4.168432,1.155237
-9.703995,4.040338,1.881301
-8.941419,3.098790,2.341002
-9.033000,3.565075,1.962108
-8.588862,3.505218,1.582017
-8.955784,3.653064,2.032739
-8.964763,3.725491,1.802888
-9.297567,3.694964,1.428783
-9.382564,3.341210,1.766376
-9.299363,3.474092,1.623916
-8.997086,3.724294,1.173793
-9.173663,3.467508,1.632895
-9.213767,3.245439,1.599375
-9.059935,3.455537,1.435367
-9.194015,3.787742,1.383292
-8.958179,3.496838,1.163617
-9.025218,3.428601,1.415016
-9.056344,3.680598,1.451529
-9.094652,3.640494,1.386285
-9.086871,3.604580,1.294704
-9.191620,3.393884,1.294704
-9.125778,3.644684,1.328822
-9.085075,3.420221,1.403045
-9.196409,3.347196,1.499414
-9.246689,3.398673,1.444944
-9.170072,3.425608,1.433572
-9.133559,3.545322,1.333012
-9.140143,3.434587,1.416812
-9.058738,3.468705,1.311464
-9.179649,3.376525,1.422797
-9.191022,3.380117,1.392270
-9.190423,3.538139,1.343786
-9.170072,3.459727,1.371919
-9.076097,3.430397,1.379700
-9.157502,3.498634,1.353363
-9.104828,3.520182,1.399453
-9.062928,3.542329,1.406037
-9.186233,3.596200,1.449733
-9.167079,3.407651,1.400650
-9.135355,3.451945,1.436564
-9.057541,3.574053,1.373116
-9.042577,3.503422,1.482056
-9.040182,3.663838,1.422199
-9.123982,3.678803,1.478464
-9.018035,3.571659,1.444944
-9.183839,3.369941,1.386285
-9.196409,3.243045,1.455719
-9.176058,3.376525,1.438959
-9.141341,3.443565,1.341392
-9.097046,3.836226,1.229460
-9.116201,3.735068,1.042706
-8.906702,3.747638,0.988236
-8.965361,3.838621,0.581210
-8.735511,4.090019,0.879895
-8.974938,4.350995,1.315055
-8.804945,3.678204,1.526350
-9.374782,3.639297,1.930982
-8.867196,3.849993,1.601171
-8.946806,3.583032,2.047104
-9.026415,3.361561,2.091997
-8.983917,3.551906,2.001613
-9.049760,3.621340,1.842993
-9.028211,3.837423,1.519765
-9.284398,3.851789,1.336603
-9.300560,4.084632,1.184567
-9.187430,3.996643,1.248614
-8.953989,4.117554,1.081613
-9.417281,3.600989,1.462901
-9.274223,3.027560,2.128510
-9.390345,3.131711,2.423604
-9.688432,3.085621,2.208718
-8.869590,3.413637,2.425998
-9.013845,2.782745,2.029147
-8.863006,3.698555,2.635497
-8.674457,4.143292,3.657254
-8.244685,3.276565,3.640494
-8.104620,3.611164,3.187976
-8.339857,3.734470,3.299909
-9.796773,3.649473,4.203747
-8.911490,4.252231,4.319271
-8.142928,4.156460,3.110162
-7.451581,4.098399,2.296109
-7.694001,4.498842,3.242446
-8.716955,5.124945,3.703344
-8.321900,4.492856,3.385504
-8.383553,4.781366,3.107768
-8.035186,5.346415,2.818659
-8.618192,4.760416,3.211919
-8.129759,3.958334,3.802706
-8.019623,3.147872,3.889499
-7.428836,3.110162,4.122342
-7.332466,3.008406,4.186987
-6.863787,3.146675,4.200755
-6.700976,4.359974,4.286350
-6.531581,5.302121,4.772388
-6.574678,5.543943,4.922030
-6.255641,5.312297,4.648484
-7.579076,5.246454,4.513207
-13.974783,5.357788,3.311880
-9.787795,2.683982,5.809707
-6.220325,2.916825,2.752817
-6.463943,4.743058,-0.037111
-9.172466,6.153286,0.936161
-9.930254,3.960729,2.865946
-8.833676,2.226675,3.378920
-8.763644,3.253819,2.513389
-8.208172,4.410254,1.819648
-7.891529,5.397892,1.820845
-8.134548,4.799323,2.300299
-8.755862,4.186389,2.289525
-8.840859,3.082030,2.127313
-8.608016,2.362550,2.148861
-8.530202,3.563279,1.805881
-8.565517,3.945166,1.971086
-8.605023,4.732284,2.010592
-8.271022,5.261418,2.077033
-8.685231,3.900273,2.300299
-8.911490,3.948757,2.055484
-9.990710,3.129317,1.710110
-13.255303,4.167235,2.800702
-12.008485,2.072843,3.019180
-10.638361,0.744020,2.993442
-9.206585,1.986649,2.763591
-9.899129,3.961926,3.926610
-8.742095,2.685179,2.566063
-8.136942,2.567261,2.735458
-7.292362,2.509199,3.427404
-7.025999,3.253819,3.815875
-6.943396,2.403851,3.571060
-6.505843,1.809473,3.184984
-6.563305,2.203331,3.578842
-6.523800,4.553910,5.028575
-6.089837,6.760833,5.181809
-5.725309,6.596226,5.197970
-5.792349,6.686610,5.558907
-7.410280,5.445179,4.340820
-18.562813,6.374756,4.185790
-10.028419,-1.388679,4.386909
-6.057515,-0.236434,1.652049
-7.951985,4.570071,-0.108939
-11.630788,5.021991,3.301106
-8.014236,4.075055,2.206922
-8.128562,3.702745,1.868132
-9.434639,1.882498,1.707117
-9.718361,3.893090,1.001405
-8.718152,4.877736,0.467482
-8.803149,5.005829,1.310865
-8.587066,5.213533,1.605959
-8.294964,4.841822,1.874118
-8.593650,4.360572,2.195549
-8.573897,4.512010,2.190162
-8.772024,4.372544,2.174600
-9.578296,3.879922,2.214105
-8.470944,3.195159,1.449733
-9.721952,3.809889,0.150839
-11.342278,4.537749,1.422199
-10.762265,3.080833,0.800884
-9.914691,1.392270,0.711099
-9.621393,2.099778,1.222875
-9.375381,2.317059,1.838803
-8.654704,3.670423,1.947742
-8.385947,4.090618,2.709720
-8.130957,3.202941,3.136499
-7.860404,3.102980,3.024567
-8.093845,3.009004,3.177801
-8.096838,2.576239,3.318464
-8.129759,1.913025,4.096604
-8.069304,1.956122,4.119349
-7.933429,1.596382,3.989460
-8.555940,1.663422,4.549122
-7.691009,2.414626,4.365361
-7.869382,1.700533,4.987274
-7.928640,3.017384,5.636122
-8.103422,2.659440,5.350605
-10.394743,3.294522,5.709746
-10.269643,2.017775,4.914847
-8.814522,1.802290,4.135511
-8.298556,0.705113,2.310475
-8.953390,1.503005,2.913233
-9.147925,3.132309,2.322446
-8.837866,4.327651,1.681978
-8.773819,4.759219,1.658633
-8.838465,4.817280,1.902251
-8.692414,4.198959,1.970488
-8.761848,3.844606,2.072843
-8.499076,3.850592,2.333220
-8.554145,4.492258,1.974079
-8.511048,4.667638,2.140481
-8.418868,4.118152,2.515784
-8.117788,4.507222,2.396669
-8.101028,4.799922,2.353572
-8.655303,4.301913,2.965907
-8.338660,4.558699,2.641483
-8.009447,4.945973,1.708315
-8.159089,5.196773,1.890279
-8.350631,4.368952,2.680390
-8.782199,4.532362,2.648067
-9.762655,5.064489,0.869720
-11.384776,5.806116,2.523565
-11.790007,2.821652,3.648276
-10.260664,1.313858,2.035133
-8.363800,3.730280,2.421210
-7.574886,6.043149,2.803695
-9.299363,5.101600,3.226285
-8.858816,4.144489,2.603175
-6.595628,3.865556,3.457332
-6.886532,4.352192,3.559688
-6.605804,4.802316,3.897879
-6.556721,3.815276,3.636903
-6.322082,2.956929,3.846402
-5.757632,3.343604,3.739258
-5.242863,4.828055,4.295328
-5.613377,5.757632,4.854392
-7.219935,6.654886,5.481093
-7.724528,6.587248,6.100612
-6.448979,4.945973,4.591021
-8.983318,3.903865,4.547326
-16.167339,3.756617,4.274977
-9.613013,0.412413,5.144099
-6.555524,3.459128,1.546701
-6.070085,2.897072,-0.140065
-10.960989,4.710735,2.257801
-8.725934,3.546519,2.633702
-8.349434,2.194352,2.381704
-9.775823,2.959922,1.807677
-8.915082,3.873338,1.021158
-8.232713,4.585634,1.089993
-8.611009,4.696968,1.969290
-8.734314,5.115368,2.125517
-8.338660,4.868159,1.904645
-8.357216,4.388705,1.930384
-8.360807,4.510215,2.169811
-8.272219,4.421028,2.270371
-8.259649,4.172622,2.463110
-8.284789,4.002628,1.908236
-8.648719,3.674014,2.577436
-8.626571,4.260611,2.488848
-8.135745,4.437189,1.907039
-8.454782,4.830449,2.263786
-10.405518,5.412856,1.122914
-12.149148,5.687599,2.220689
-11.883982,1.661028,3.043721
-9.760261,3.411841,2.649863
-9.845257,5.275185,4.289343
-8.338061,6.771607,2.924008
-9.484919,5.536161,1.811268
-8.795368,3.627924,3.908653
-7.002056,2.080624,5.318282
-6.682420,4.962733,4.248640
-7.072687,5.355394,4.425218
-6.758439,4.939388,4.952557
-5.603800,3.009603,5.770202
-4.540742,2.562472,4.913051
-4.421626,2.870136,4.222303
-3.029954,3.129915,4.663448
-3.592609,2.273962,4.500039
-4.336031,3.902667,4.513207
-6.911074,7.085257,5.727105
-9.912896,5.743865,5.848016
-8.681640,2.491242,3.351386
-10.659909,0.426779,3.218503
-12.762681,0.279531,5.200963
-11.848667,3.502823,3.706337
-9.389148,5.591230,-0.647052
-7.363592,7.277996,2.195549
-8.312323,4.090618,1.252205
-10.482134,2.124320,2.090201
-8.518829,2.893481,2.558282
-8.470944,3.428601,2.720494
-8.928250,3.422017,2.625322
-8.988706,4.675420,1.820247
-8.676253,4.203149,2.638490
-8.628966,3.815875,2.527157
-8.988706,3.544723,2.083019
-8.450592,3.695563,2.093194
-8.853429,3.931399,1.751411
-8.927652,4.288744,1.438959
-8.779207,4.131321,1.142667
-8.840859,4.005023,1.410227
-8.827092,3.568666,1.739440
-8.545765,2.663630,2.036929
-9.441822,2.840807,3.030553
-9.511855,2.688171,3.071854
-9.604633,3.053298,2.499024
-9.535199,3.709330,1.704125
-8.596643,3.774574,1.850774
-8.227326,4.019388,2.950943
-9.143735,4.379727,3.596200
-9.977541,4.371347,3.958334
-8.921666,3.345400,3.779961
-8.743891,3.678803,3.144281
-7.956175,4.319271,3.046714
-7.352219,4.000234,3.007209
-8.363201,3.476486,2.797111
-8.576890,3.976291,3.295719
-8.902512,3.448952,3.585426
-8.042967,4.135511,3.627924
-8.308133,3.048510,3.507013
-7.509642,3.235263,3.597397
-7.078673,3.359766,3.776369
-6.495068,3.633910,4.131321
-6.523800,3.841613,4.769993
-7.065504,3.424411,5.161457
-7.278595,4.000833,7.073286
-6.727313,4.895693,5.635524
-7.407886,4.464125,5.977306
-12.652545,6.495068,3.837423
-9.855433,2.014782,4.659857
-6.104203,3.911646,2.025556
-7.538374,4.230084,-1.637683
-10.462980,4.578451,2.437371
-9.256266,2.849186,2.448744
-9.133559,3.705140,2.490045
-8.724138,3.563877,2.395471
-8.202186,4.949564,2.129707
-7.796955,5.863578,2.337410
-8.584672,4.710137,2.288328
-8.651711,2.002212,2.220091
-9.106624,2.583422,2.712114
-9.028211,3.477684,2.139883
-8.747482,3.664437,1.959115
-8.217151,4.075654,1.749017
-8.376370,3.736864,1.344983
-9.116799,3.642290,1.953728
-8.695407,4.386909,2.032739
-8.631959,4.638907,1.239037
-8.905504,3.858972,0.845777
-9.111412,4.884919,1.067846
-10.268445,5.096812,2.071047
-11.877398,5.163253,2.289525
-10.875394,4.842420,2.067456
-10.442629,1.945348,3.468107
-10.194821,0.958907,2.548705
-9.958387,2.471490,1.756200
-9.077294,3.621340,1.987248
-9.353234,3.425608,2.615146
-8.299753,4.097801,2.722888
-7.907690,3.708731,3.013793
-8.467951,2.126714,3.045517
-7.863995,2.901861,3.222095
-6.849421,3.520781,3.278360
-6.924242,2.241041,3.700351
-6.796747,2.308679,3.403461
-7.303735,3.437579,3.958334
-7.898712,4.479089,4.647885
-7.637137,4.359375,5.303318
-7.400703,4.786155,5.737280
-7.136135,5.558308,4.741861
-6.814105,3.590215,5.395498
-11.089682,5.205153,4.090019
-12.262278,4.659258,3.633311
-9.373585,1.483253,3.927209
-6.621965,0.646454,2.178790
-9.385557,3.204138,-0.143656
-11.444034,4.907066,2.035133
-7.744281,3.335224,2.313467
-8.716955,3.377723,1.362940
-9.422069,4.340820,0.739830
-8.929447,4.355185,1.078022
-8.886350,4.440182,1.223474
-8.726532,4.265400,1.043903
-8.580482,5.343422,1.634092
-8.361406,4.768198,1.557475
-8.566715,4.295328,1.362940
-9.034795,3.785946,1.565257
-9.044372,4.329447,1.418607
-8.685830,4.552713,1.227065
-8.839063,4.119349,1.273754
-8.984516,4.301314,1.082212
-9.061132,4.085231,1.265972
-8.763045,3.935589,1.128900
-9.824906,3.867950,0.511776
-11.317736,2.707924,1.545504
-10.531217,2.342797,2.190761
-10.303761,2.419414,1.662823
-10.669486,1.379102,1.860950
-9.459779,1.708913,2.640885
-8.987508,2.933585,2.788731
-8.168068,3.583630,2.780351
-7.680833,3.167625,2.640885
-7.917268,3.076643,3.068263
-7.758048,2.826441,3.561483
-7.774210,3.094600,4.294730
-7.792765,2.635497,4.774782
-7.632349,2.561874,4.391099
-8.055537,2.491242,4.041535
-7.755654,2.243435,4.264801
-8.130957,2.276955,5.149486
-7.710761,1.925595,3.697957
-8.154301,2.202732,5.393103
-7.541965,2.718698,5.453559
-8.569707,3.015589,5.359584
-10.066728,2.826441,5.136916
-9.504073,1.842394,5.019597
-8.794769,1.920806,5.145895
-8.077684,1.135484,3.471099
-9.353234,1.127104,3.492049
-9.796175,1.306076,3.114951
-9.274223,1.374912,1.975276
-8.953390,2.026753,2.211112
-8.590059,3.357970,1.902251
-8.851633,4.433598,1.948341
-9.365804,4.275576,2.443955
-9.418478,3.896682,2.558881
-8.821106,3.954144,2.203331
-8.693013,3.789538,1.660429
-8.527209,3.912244,1.286922
-8.678048,4.410254,1.737046
-8.648120,4.695172,2.088406
-8.437424,4.782563,2.355966
-8.472141,4.176812,2.348184
-8.144724,4.292934,2.432583
-8.166272,4.355784,2.412830
-8.261445,4.591620,2.530149
-8.103422,4.983084,1.921405
-8.632557,4.290540,2.034534
-8.385348,4.085829,2.150058
-8.679246,4.194170,2.072244
-9.960781,5.458946,1.057670
-11.047183,6.198777,1.646662
-11.712792,3.880520,2.229668
-10.999896,1.349173,2.622329
-8.855225,2.020767,1.933975
-8.578087,4.311490,1.324033
-9.833286,3.884112,2.530149
-9.558543,3.496838,3.192765
-8.742095,3.804502,3.461522
-7.808927,3.645283,3.064671
-7.456968,3.354977,3.423812
-6.873962,3.391490,3.193962
-6.894314,2.799505,3.469304
-6.995472,2.446350,4.271984
-6.974522,2.313467,4.137905
-6.584255,3.131711,4.835237
-6.574678,5.049525,5.230891
-7.052336,5.879141,5.064489
-6.906884,5.430813,5.618165
-5.924632,4.989668,5.481692
-5.847417,4.273780,4.458139
-11.594275,4.509616,3.668627
-15.696865,2.996434,5.391906
-8.039376,2.548705,2.530149
-5.002837,3.671620,1.167807
-7.324086,4.033155,-0.103552
-11.577515,3.849993,3.539935
-8.967756,2.812075,3.379518
-8.340456,3.250227,2.691763
-9.038387,4.297723,1.900455
-8.573897,3.930800,2.055484
-8.681640,3.605777,2.315862
-8.830085,3.813481,2.157241
-8.849239,3.723097,2.070449
-8.987508,3.983474,2.397267
-9.038387,3.435185,2.587013
-8.730722,3.684788,2.645673
-9.217359,3.522576,2.225478
-8.923462,4.261210,2.493038
-8.617593,4.593416,2.241041
-8.499076,3.836825,2.108158
-8.461367,3.620143,2.077033
-8.730722,3.363357,2.071047
-9.769239,4.690384,0.917605
-8.405700,5.649291,0.854157
-10.186441,3.607573,3.447755
-9.722551,2.252413,2.717501
-8.812726,3.802108,2.665426
-8.831282,5.037554,3.497436
-8.997684,4.242654,3.189173
-9.226936,3.706935,3.023370
-7.962160,4.524580,2.974886
-7.366584,4.917241,2.708523
-7.285179,5.151282,2.526558
-7.310918,5.661262,3.069460
-8.096240,5.184203,2.456525
-8.237502,4.583240,1.956721
-8.236305,3.377723,2.535536
-7.447391,3.076044,2.998230
-7.783787,3.915836,2.189564
-8.401510,5.372154,3.274170
-7.236096,4.619154,2.460715
-7.713156,1.599974,1.286922
-11.491920,0.343578,5.658868
-10.885570,5.995264,1.074430
-8.706780,4.446168,0.314248
-7.826285,4.768198,2.470891
-8.832479,3.684788,2.886298
-8.887547,4.440182,2.000416
-8.494288,4.213923,2.737853
-8.705583,3.769785,3.103578
-8.354223,3.426805,3.164034
-9.304151,3.390891,3.219700
-9.135355,3.351386,2.352973
-8.457775,4.091217,2.390084
-8.703188,3.869746,1.707716
-9.046168,3.996643,1.849577
-9.065322,3.702147,1.626311
-9.125179,3.296916,1.859752
-9.186832,2.990449,1.756799
-9.244294,2.791125,1.966896
-9.375381,2.628913,1.816057
-9.061132,2.744437,2.297306
-9.216162,2.671412,2.227274
-9.098244,2.829434,2.238048
-9.302356,3.138295,2.194951
-9.908706,3.106571,2.263786
-9.215563,3.587820,1.191151
-8.554743,3.605777,1.505400
-9.505270,2.938972,2.943162
-9.772831,3.152062,3.839818
-9.142538,3.510605,3.712921
-8.649317,3.461522,3.143682
-9.128172,2.813272,3.929603
-9.103032,2.510995,4.263604
-7.735901,2.715107,3.075445
-8.710970,2.195549,2.045309
-8.223136,3.353780,2.737254
-8.747482,4.282160,4.032557
-9.328693,3.726688,3.036538
-8.741497,2.398464,2.569655
-8.244685,3.339414,2.848588
-8.256656,3.110162,2.895276
-8.162681,2.373923,3.167625
-8.245882,2.411633,3.566272
-7.755055,3.432791,4.318673
-7.418061,4.179206,4.295927
-7.167261,4.328848,3.884710
-7.248666,4.304307,3.912244
-7.238491,4.570670,4.726298
-7.573091,4.376734,4.687391
-12.669903,4.631125,2.515784
-10.043384,3.386103,2.642082
-8.226728,3.392687,3.510006
-7.478517,1.773559,1.829824
-9.166480,2.310475,0.614730
-11.060352,4.325257,2.687573
-8.384151,4.090618,2.285933
-9.027613,3.418425,1.730462
-9.451399,3.310084,1.334209
-8.883357,3.125725,1.452127
-8.800156,4.068471,1.445543
-8.845648,4.204945,1.896864
-8.782798,4.296526,2.487052
-8.808536,4.335433,3.269980
-8.753468,4.253429,3.048510
-8.737307,4.371945,2.051893
-8.478725,3.524372,2.373324
-8.509252,4.167235,1.765777
-9.183240,3.919427,1.561067
-10.173273,3.680598,1.010383
-10.633572,2.091997,2.384697
-10.726949,2.039922,2.351776
-9.301757,1.248614,2.447547
-8.302746,2.851581,2.797710
-8.497281,4.109174,3.367547
-8.576890,3.818269,3.130514
-7.921458,3.971503,3.756617
-8.133351,2.767183,3.179596
-8.515238,1.640676,3.067664
-8.705583,1.316252,3.098790
-8.494886,2.308080,3.606376
-8.686428,2.831229,3.309486
-7.716149,3.184984,3.010800
-7.476721,3.646480,2.578633
-9.416682,2.664827,3.089811
-10.782616,2.572648,4.121145
-9.530410,2.026155,2.485257
-9.897333,1.980663,1.775354
-9.884763,3.154457,3.439974
-9.293377,3.471099,2.627117
-8.739701,2.878516,1.760989
-8.898920,2.397866,2.185374
-9.162889,2.549304,2.437970
-9.346051,2.601379,2.421808
-9.372987,2.595992,2.493038
-9.323904,2.568458,2.258399
-9.252674,2.740247,2.187768
-9.125179,2.694756,2.213507
-9.334080,2.412231,1.941756
-9.288588,2.239844,1.919609
-9.276617,2.379909,2.023162
-9.285596,2.635497,1.962108
-9.329291,2.798308,1.960911
-9.260456,3.008406,1.989642
-9.211972,2.893481,1.875914
-9.215563,2.679792,2.050097
-9.233520,2.660039,2.099778
-9.365804,2.669017,2.028549
-9.241900,2.646272,2.045309
-9.271829,2.663630,2.013585
-9.328094,2.675602,2.061470
-9.293976,2.581626,2.029746
-9.350241,2.588211,2.017176
-9.277814,2.677397,2.080624
